"GEOID","fr_z_h","fr_mm_h","fr_d_h","fr_z_nh","fr_mm_nh","fr_d_nh","frp_z_h","fri_z_h","frp_mm_h","fri_mm_h","frp_d_h","fri_d_h","frp_z_nh","fri_z_nh","frp_mm_nh","fri_mm_nh","frp_d_nh","fri_d_nh","frp_range","fri_counts"
"53011040403",2.14051918735892,2.05191873589165,2.05079006772009,1001.83614616442,14.5174557092831,290,0.339729119638826,0,0.294582392776524,0,0.349887133182844,0,0.243227990970655,0,0.238713318284424,0,0.34255079006772,0,0.11117381489842,0
"53011040407",2.80869074492099,2.94243792325056,2.6038374717833,1015.38791034017,18.3552729898795,313,0.67607223476298,1,0.738148984198646,1,0.600451467268623,0,0.659706546275395,1,0.717268623024831,1,0.55530474040632,0,0.182844243792325,4
"53011040408",2.24661399548533,2.17945823927765,1.99435665914221,1004.11753811945,15.0033396630601,287,0.400112866817156,0,0.362302483069977,0,0.322234762979684,0,0.307562076749436,0,0.284424379232506,0,0.323363431151242,0,0.11568848758465,0
"53011040409",2.34706546275395,2.32618510158014,1.96896162528217,1007.76893067261,16.2301155197711,277,0.454853273137698,0,0.436230248306998,0,0.307562076749436,0,0.431715575620768,0,0.436230248306998,0,0.243792325056433,0,0.211060948081264,0
"53011040411",2.41083521444695,2.48871331828442,2.51636568848758,1006.89890356003,16.6749912557364,300,0.496049661399549,0,0.523702031602709,0,0.564334085778781,0,0.400677200902935,0,0.496613995485327,0,0.432279909706546,0,0.163656884875847,0
"53011040412",1.38487584650113,1.4441309255079,1.47234762979684,992.929747643898,13.6818551116007,249,0.0575620767494357,0,0.0727990970654628,0,0.116252821670429,0,0.0474040632054176,0,0.145033860045147,0,0.0829571106094808,0,0.0976297968397291,0
"53011040413",2.95259593679458,3.127539503386,2.72009029345372,1019.56288795518,18.7334494320706,335,0.737020316027088,1,0.797968397291196,1,0.650677200902935,1,0.766365688487585,1,0.762979683972912,1,0.7313769751693,1,0.147291196388262,6
"53011040414",2.27539503386005,2.40011286681716,2.13882618510158,1008.85267899929,16.6019551188375,301,0.41647855530474,0,0.474040632054176,0,0.397855530474041,0,0.469525959367946,0,0.486455981941309,0,0.441309255079007,0,0.0886004514672686,0
"53011040415",3.03273137697517,3.17607223476298,3.13261851015801,1018.10138659488,18.6455738678125,345,0.773702031602709,1,0.812641083521445,1,0.79627539503386,1,0.733069977426637,1,0.752257336343115,1,0.79627539503386,1,0.0795711060948081,6
"53011040416",2.40857787810384,2.53386004514673,2.21049661399549,1012.12957428535,17.1976178019371,317,0.494920993227991,0,0.549661399548533,0,0.428329571106095,0,0.56489841986456,0,0.562076749435666,0,0.590293453724605,0,0.16196388261851,0
"53011040504",1.6834085778781,1.67663656884876,1.50112866817156,998.402066947182,13.0011273807037,290,0.133747178329571,0,0.122460496613995,0,0.123589164785553,0,0.146162528216704,0,0.0767494356659142,0,0.34255079006772,0,0.265801354401806,0
"53011040505",2.58747178329571,2.55981941309255,2.40575620767494,1011.61661451497,16.1768586422322,310,0.573363431151242,0,0.562641083521445,0,0.511286681715576,0,0.549097065462754,0,0.428893905191874,0,0.526523702031603,0,0.144469525959368,0
"53011040507",2.51185101580135,2.5186230248307,2.62810383747178,1013.82403865813,17.2508865994087,325,0.537810383747178,0,0.542325056433409,0,0.613995485327314,0,0.62020316027088,0,0.569977426636569,0,0.659706546275395,1,0.121896162528217,1
"53011040509",2.40237020316027,2.43002257336343,2.45936794582393,1014.89978012576,18.5035691362129,321,0.49097065462754,0,0.493792325056433,0,0.541196388261851,0,0.647855530474041,0,0.736455981941309,1,0.630925507900677,0,0.24548532731377,1
"53011040510",1.4627539503386,1.45259593679458,1.28273137697517,993.520315488169,12.474772128078,262,0.0744920993227991,0,0.0744920993227991,0,0.0767494356659142,0,0.0569977426636569,0,0.04627539503386,0,0.138261851015801,0,0.0919864559819413,0
"53011040511",1.73081264108352,1.74604966139955,1.34932279909707,999.079193644743,13.1474518487724,276,0.150677200902935,0,0.150677200902935,0,0.0891647855530474,0,0.160835214446953,0,0.0880361173814898,0,0.229683972911964,0,0.141647855530474,0
"53011040512",1.76297968397291,1.84424379232506,1.32223476297968,1000.69088786616,15.104818782841,270,0.161399548532731,0,0.187923250564334,0,0.082392776523702,0,0.207110609480813,0,0.29627539503386,0,0.190180586907449,0,0.213882618510158,0
"53011040513",1.92494356659142,1.96049661399549,1.26580135440181,1004.43203155438,15.7700499329842,261,0.223476297968397,0,0.246049661399549,0,0.0744920993227991,0,0.317720090293454,0,0.374717832957111,0,0.134875846501129,0,0.300225733634311,0
"53011040603",1.60270880361174,1.63995485327314,1.32223476297968,996.253213618641,13.4789802440116,264,0.108916478555305,0,0.114559819413093,0,0.082392776523702,0,0.104401805869074,0,0.116817155756208,0,0.152370203160271,0,0.0699774266365689,0
"53011040604",1.93284424379233,1.91139954853273,1.93227990970655,998.514641154633,13.7588421696842,279,0.228555304740406,0,0.223476297968397,0,0.2872460496614,0,0.147291196388262,0,0.151805869074492,0,0.256772009029345,0,0.139954853273138,0
"53011040605",2.01580135440181,2.00507900677201,2.15575620767494,1002.05967682127,14.5316563597721,304,0.272573363431151,0,0.270316027088036,0,0.406320541760722,0,0.248871331828442,0,0.240406320541761,0,0.475169300225734,0,0.234762979683973,0
"53011040608",2.41591422121896,2.44638826185102,2.07167042889391,1009.68775733162,17.1804399107335,281,0.497742663656885,0,0.503386004514673,0,0.358916478555305,0,0.492099322799097,0,0.558690744920993,0,0.274266365688488,0,0.284424379232506,0
"53011040609",1.96896162528217,2.08803611738149,1.8696388261851,1002.92340250595,16.0985178853018,266,0.243792325056433,0,0.31941309255079,0,0.25902934537246,0,0.269751693002257,0,0.418171557562077,0,0.165914221218962,0,0.252257336343115,0
"53011040610",2.15067720090293,2.23702031602709,1.97404063205418,1004.93860680202,16.2044107205857,279,0.348194130925508,0,0.387133182844244,0,0.31038374717833,0,0.33352144469526,0,0.433408577878104,0,0.256772009029345,0,0.176636568848758,0
"53011040703",2.96783295711061,3.06094808126411,3.0558690744921,1018.39310532281,19.5290028296161,320,0.744920993227991,1,0.776523702031603,1,0.772573363431151,1,0.74097065462754,1,0.832957110609481,1,0.619074492099323,0,0.213882618510158,5
"53011040706",3.65067720090293,3.74435665914221,3.70259593679458,1028.72222668113,21.1448335551812,363,0.914785553047404,1,0.941309255079007,1,0.924943566591422,1,0.901241534988713,1,0.931151241534989,1,0.893905191873589,1,0.0474040632054176,6
"53011040707",3.37020316027088,3.45880361173815,3.22911963882619,1021.8439989474,19.8589602309086,337,0.858916478555305,1,0.884875846501129,1,0.825056433408578,1,0.803611738148984,1,0.857787810383747,1,0.742663656884876,1,0.142212189616253,6
"53011040709",1.98419864559819,1.98024830699774,1.67945823927765,1001.53457543743,15.483374063975,264,0.251693002257336,0,0.255643340857788,0,0.188487584650113,0,0.234762979683973,0,0.332392776523702,0,0.152370203160271,0,0.180022573363431,0
"53011040711",2.71896162528217,2.86286681715576,2.49153498871332,1011.72602117947,17.7947616210861,308,0.633747178329571,0,0.699774266365689,1,0.551918735891648,0,0.553047404063205,0,0.645598194130926,0,0.50902934537246,0,0.190744920993228,1
"53011040712",1.877539503386,2.0107223476298,1.62020316027088,1000.86683755371,15.0130881214235,267,0.205417607223476,0,0.275395033860045,0,0.173814898419865,0,0.215011286681716,0,0.286117381489842,0,0.170993227990971,0,0.115124153498871,0
"53011040713",1.23306997742664,1.27708803611738,0.815462753950339,990.39662634772,12.5673250225438,224,0.0321670428893905,0,0.0389390519187359,0,0.0169300225733634,0,0.0208803611738149,0,0.0524830699774266,0,0.0146726862302483,0,0.0378103837471783,0
"53011040714",1.98419864559819,2.2392776523702,2.12697516930023,1005.89158478164,15.8205374069139,303,0.251693002257336,0,0.38882618510158,0,0.392776523702032,0,0.362866817155756,0,0.381489841986456,0,0.467832957110609,0,0.216139954853273,0
"53011040715",2.25733634311512,2.31320541760722,2.07279909706546,1008.93654058084,16.496912935209,300,0.406884875846501,0,0.42607223476298,0,0.360045146726862,0,0.472911963882619,0,0.472911963882619,0,0.432279909706546,0,0.112866817155756,0
"53011040803",2.80812641083521,2.87415349887133,2.87979683972912,1017.15349406548,18.7710501054165,326,0.675507900677201,1,0.705981941309255,1,0.7127539503386,1,0.712189616252822,1,0.769751693002257,1,0.670993227990971,1,0.0987584650112867,6
"53011040806",2.7234762979684,2.77031602708804,2.48589164785553,1016.17646935911,18.6635536510802,314,0.637697516930023,0,0.659142212189616,1,0.548532731376975,0,0.682844243792325,1,0.755079006772009,1,0.565462753950339,0,0.206546275395034,3
"53011040808",3.39841986455982,3.40124153498871,3.58916478555305,1024.03379258648,20.6933165545975,353,0.86568848758465,1,0.872460496613995,1,0.905191873589165,1,0.834650112866817,1,0.911399548532731,1,0.852708803611738,1,0.0767494356659143,6
"53011040809",2.18227990970655,2.28950338600451,2.34988713318284,1004.88688296614,16.329619662552,288,0.366817155756208,0,0.410835214446953,0,0.486455981941309,0,0.331264108352144,0,0.44920993227991,0,0.330135440180587,0,0.156320541760722,0
"53011040810",3.30191873589165,3.29458239277652,3.13769751693002,1020.59875598187,19.7690583428915,330,0.845936794582393,1,0.845936794582393,1,0.797968397291196,1,0.783295711060948,1,0.850451467268623,1,0.698645598194131,1,0.151805869074492,6
"53011040811",1.36907449209932,1.4920993227991,1.4334085778781,995.255727685564,13.8841525636994,269,0.0547404063205418,0,0.0812641083521445,0,0.106094808126411,0,0.0840857787810384,0,0.164785553047404,0,0.183972911963883,0,0.129232505643341,0
"53011040812",2.09537246049661,2.1196388261851,2.32392776523702,1004.05704983696,15.5196649793613,306,0.31489841986456,0,0.332957110609481,0,0.475733634311512,0,0.305304740406321,0,0.337471783295711,0,0.491534988713318,0,0.186230248306998,0
"53011040904",3.1755079006772,3.12358916478555,3.11851015801354,1018.65369303529,18.8730429904627,318,0.814334085778781,1,0.79627539503386,1,0.791196388261851,1,0.744920993227991,1,0.778216704288939,1,0.598194130925508,0,0.216139954853273,5
"53011040905",1.62979683972912,1.66534988713318,1.936230248307,995.421146743408,13.1591771888703,284,0.113995485327314,0,0.119074492099323,0,0.290067720090293,0,0.0874717832957111,0,0.0886004514672686,0,0.294018058690745,0,0.206546275395034,0
"53011040907",1.52595936794582,1.50056433408578,1.50959367945824,994.161965711602,13.6349777361599,246,0.0919864559819413,0,0.0829571106094808,0,0.125846501128668,0,0.0660270880361174,0,0.136568848758465,0,0.0677200902934537,0,0.0705417607223476,0
"53011040908",2.46557562076749,2.45146726862302,2.54966139954853,1009.73645771002,17.0663910313049,298,0.519187358916479,0,0.50451467268623,0,0.575056433408578,0,0.496613995485327,0,0.54627539503386,0,0.413092550790068,0,0.16196388261851,0
"53011040909",1.98306997742664,1.96839729119639,1.98250564334086,1000.74247292066,15.2780914884726,270,0.250564334085779,0,0.25,0,0.316027088036117,0,0.20823927765237,0,0.31489841986456,0,0.190180586907449,0,0.125846501128668,0
"53011040910",1.82392776523702,1.6834085778781,1.82279909706546,994.660878454604,13.7283590931865,270,0.185665914221219,0,0.125282167042889,0,0.242663656884876,0,0.0767494356659142,0,0.148984198645598,0,0.190180586907449,0,0.165914221218962,0
"53011041003",2.29740406320542,2.13261851015801,2.12189616252822,1010.17457941261,17.6036084724385,285,0.427765237020316,0,0.340293453724605,0,0.38882618510158,0,0.510722347629797,0,0.624717832957111,0,0.304740406320542,0,0.319977426636569,0
"53011041005",3.72516930022573,3.45767494356659,3.93058690744921,1025.32056557559,18.6606733008357,375,0.931151241534989,1,0.88431151241535,1,0.954288939051919,1,0.852708803611738,1,0.75451467268623,1,0.934537246049661,1,0.199774266365688,6
"53011041007",2.29627539503386,2.34650112866817,2.42042889390519,1007.86308136623,17.1602213471753,292,0.426636568848758,0,0.450902934537246,0,0.52313769751693,0,0.437923250564334,0,0.556433408577878,0,0.357787810383747,0,0.198645598194131,0
"53011041008",2.66986455981941,2.75451467268623,2.62020316027088,1014.69520054698,18.4715734565098,304,0.612302483069977,0,0.653498871331828,1,0.610045146726862,0,0.641647855530474,0,0.733069977426637,1,0.475169300225734,0,0.257900677200903,2
"53011041009",3.93848758465011,3.93735891647856,3.9734762979684,1027.22876531017,20.3245555747007,364,0.963318284424379,1,0.965575620767494,1,0.959932279909707,1,0.876975169300226,1,0.886568848758465,1,0.901241534988713,1,0.0886004514672686,6
"53011041010",3.81151241534989,3.73645598194131,4.20654627539503,1034.02512359801,21.8429645496541,378,0.942437923250564,1,0.940180586907449,1,0.983634311512415,1,0.943566591422122,1,0.957674943566591,1,0.943566591422122,1,0.0434537246049661,6
"53011041011",2.78781038374718,2.73814898419865,2.81602708803612,1019.57770604959,18.9792300279084,319,0.668171557562077,1,0.643905191873589,0,0.68058690744921,1,0.767494356659142,1,0.790067720090293,1,0.60665914221219,0,0.183408577878104,4
"53011041104",2.46106094808126,2.55474040632054,2.66027088036117,1009.83774206837,16.9936247512325,321,0.517494356659142,0,0.559255079006772,0,0.625846501128668,0,0.500564334085779,0,0.536681715575621,0,0.630925507900677,0,0.130361173814898,0
"53011041105",2.99379232505643,3,3.01918735891648,1018.72744050319,19.9103836644177,319,0.755079006772009,1,0.760722347629797,1,0.75902934537246,1,0.747178329571106,1,0.863995485327314,1,0.60665914221219,0,0.257336343115124,5
"53011041107",2.8244920993228,2.87020316027088,2.87020316027088,1016.30823867006,18.944760434406,324,0.68510158013544,1,0.703160270880361,1,0.70823927765237,1,0.686794582392777,1,0.787810383747178,1,0.65293453724605,1,0.134875846501129,6
"53011041110",3.10778781038375,3.14277652370203,3.34706546275395,1020.92534225285,19.8711751100153,344,0.796839729119639,1,0.801918735891648,1,0.847629796839729,1,0.789503386004515,1,0.858916478555305,1,0.787810383747178,1,0.0711060948081264,6
"53011041111",3.70033860045147,3.77708803611738,3.5372460496614,1040.71197861928,23.2530993710525,340,0.923814898419865,1,0.945259593679458,1,0.896726862302483,1,0.972911963882618,1,0.987020316027088,1,0.761286681715576,1,0.225733634311512,6
"53011041112",2.84367945823928,2.83295711060948,3.2392776523702,1013.68249855329,18.0176785389089,338,0.695823927765237,1,0.68510158013544,1,0.827878103837472,1,0.614559819413093,0,0.673250564334086,1,0.75,1,0.213318284424379,5
"53011041113",2.83803611738149,2.92889390519187,2.9892776523702,1017.09511821763,18.1664519840708,315,0.691309255079007,1,0.7313769751693,1,0.75,1,0.708803611738149,1,0.694130925507901,1,0.574492099322799,0,0.175507900677201,5
"53011041114",3.06038374717833,2.98363431151242,3.23814898419865,1015.14081106213,17.2514867313807,335,0.784988713318284,1,0.753386004514673,1,0.827313769751693,1,0.653498871331828,1,0.570541760722348,0,0.7313769751693,1,0.256772009029345,5
"53011041203",3.75902934537246,3.67663656884876,4.15237020316027,1028.26800909592,21.024694347469,375,0.934537246049661,1,0.932844243792325,1,0.977990970654628,1,0.892212189616253,1,0.924943566591422,1,0.934537246049661,1,0.0857787810383748,6
"53011041205",2.73250564334086,2.72573363431151,2.96952595936795,1010.87895360407,17.2669822724583,316,0.64334085778781,0,0.635440180586907,0,0.743792325056433,1,0.529345372460497,0,0.57392776523702,0,0.582957110609481,0,0.214446952595937,1
"53011041206",2.93792325056433,2.73645598194131,2.76128668171558,1010.97607322086,16.732828342797,308,0.730248306997743,1,0.642212189616253,0,0.663656884875847,1,0.533295711060948,0,0.503950338600451,0,0.50902934537246,0,0.226297968397291,2
"53011041207",1.87415349887133,2.00395033860045,1.95146726862302,1000.63956740273,14.9078899221026,275,0.20372460496614,0,0.269751693002257,0,0.296839729119639,0,0.204853273137698,0,0.275959367945824,0,0.221218961625282,0,0.0931151241534989,0
"53011041208",1.70936794582393,1.7607223476298,1.40349887133183,997.615336888919,14.6489726784405,255,0.142776523702032,0,0.156320541760722,0,0.0970654627539503,0,0.125846501128668,0,0.25,0,0.109480812641084,0,0.15293453724605,0
"53011041309",1.99661399548533,2.063769751693,2.122460496614,1004.00939828116,15.656970453087,295,0.257336343115124,0,0.303611738148984,0,0.390519187358916,0,0.304740406320542,0,0.35665914221219,0,0.383747178329571,0,0.133182844243792,0
"53011041310",2.5852144469526,2.57618510158014,2.54345372460497,1010.18468270984,16.8827801782876,300,0.572799097065463,0,0.571670428893905,0,0.572799097065463,0,0.511851015801354,0,0.520880361173815,0,0.432279909706546,0,0.140519187358916,0
"53011041312",2.92720090293454,2.96049661399549,2.99774266365688,1014.90312667722,18.4024661064436,317,0.72686230248307,1,0.746049661399549,1,0.753386004514673,1,0.648419864559819,0,0.72686230248307,1,0.590293453724605,0,0.163092550790068,4
"53011041313",3.63769751693002,3.62133182844244,3.81207674943567,1028.35860706628,21.2657386934469,361,0.913656884875847,1,0.920428893905192,1,0.942437923250564,1,0.893905191873589,1,0.937923250564334,1,0.888261851015801,1,0.054176072234763,6
"53011041317",2.71218961625282,2.70316027088036,2.5186230248307,1009.65625643961,17.4830538012755,299,0.62979683972912,0,0.626975169300226,0,0.565462753950339,0,0.491534988713318,0,0.60665914221219,0,0.422121896162528,0,0.207674943566591,0
